"","x"
"2558483",NA
"2558511",-3.99769270509287
"2558595",NA
"2558612",NA
"2558736",NA
"2558824",NA
"2558844",NA
"2558876",NA
"2558924",NA
"2558976",NA
"2559189",NA
"2559386",NA
"2559449",NA
"2559494",-2.37136285051823
"2559558",NA
"2559619",NA
"2559637",NA
"2559649",NA
"2559696",-1.03376542315864
"2559807",NA
"2559849",NA
"2559967",NA
"2560076",NA
"2560122",NA
"2560141",NA
"2560149",NA
"2560178",NA
"2560195",NA
"2560229",NA
"2560254",-3.32491309092995
"2560286",-7.32509598425739
"2560317",NA
"2560524",NA
"2560625",NA
"2560704",-1.33943414943633
"2560881",NA
"2561182",-0.948388898429203
"2561201",-2.01251577411434
"2561216",-1.17629860120135
"2561493",NA
"2561955",NA
"2562115",NA
"2562198",NA
"2562233",NA
"2562271",NA
"2562343",NA
"2562387",NA
"2562435",NA
"2562529",NA
"2562605",NA
"2562685",NA
"2562729",NA
"2562821",NA
"2562867",NA
"2562932",NA
"2562965",-0.805315014272713
"2563481",NA
"2563536",NA
"2563654",NA
"2563785",0.938863663872686
"2564520",0.547470266317166
"2564599",-2.24091250852193
"2564634",NA
"2564816",0.510378965912587
"2565011",-2.16078952502964
"2565082",NA
"2565099",NA
"2565119",NA
"2565143",NA
"2565145",NA
"2565146",NA
"2565147",NA
"2565148",NA
"2565149",NA
"2565153",NA
"2565155",-0.176411018103556
"2565156",NA
"2565159",NA
"2565160",NA
"2565161",NA
"2565163",NA
"2565165",NA
"2565167",NA
"2565168",NA
"2565169",NA
"2565172",-2.75889861275268
"2565174",0.91748738675896
"2565176",1.0340598409728
"2565180",NA
"2565182",0.802972002437711
"2565184",1.59983249834251
"2565186",0.451246248925337
"2565188",0.15197201289611
"2565190",1.48210464198248
"2565194",0.460391072584539
"2565196",-1.9166679574092
"2565198",0.128994541206038
"2565200",0.659845091371245
"2565203",0.69850785432483
"2565205",1.03738503409981
"2565207",0.134984581750737
"2565209",NA
"2565211",0.443950524313653
"2565213",1.19127394955719
"2565215",0.899255583436578
"2565217",-0.0653821885337688
"2565219",1.19909147883634
"2565221",0.773926931215603
"2565223",0.912456615005002
"2565225",-0.110001566053119
"2565227",1.23901689698906
"2565229",0.643868397926755
"2565233",0.305388379620072
"2565235",1.2810401122884
"2565237",-1.0427222025598
"2565239",-0.0511421888165018
"2565241",0.175877259679198
"2565243",-1.07605717148848
"2565246",NA
"2565262",NA
"2565264",2.24601572607584
"2565265",-0.306070483877169
"2565266",NA
"2565268",0.330915107208615
"2565269",-1.98879757416416
"2565270",NA
"2565271",NA
"2565274",NA
"2565275",NA
"2565277",-0.756732575755844
"2565279",-4.97566438514638
"2565280",0.231432409165174
"2565281",NA
"2565283",-1.39463104094848
"2565284",NA
"2565286",NA
"2565335",0.226355649210085
"2565337",-0.525393745170226
"2565339",0.892182411090259
"2565341",-1.83244393288271
"2565343",-0.383439414618571
"2565345",0.440141377324118
"2565347",NA
"2565349",-0.826274883452686
"2565351",0.506628296709777
"2565353",-0.267216701951702
"2565369",NA
"2565410",-4.0967147303778
"2565484",NA
"2565559",NA
"2565579",NA
"2565592",NA
"2565634",NA
"2565902",0.261531267779373
"2565935",0.0396677180604526
"2566021",NA
"2566383",NA
"2566414",NA
"2566504",NA
"2566586",NA
"2566645",NA
"2566689",-0.300348032435669
"2566711",NA
"2566740",NA
"2566764",NA
"2566848",-3.24839952288836
"2567167",NA
"2567242",NA
"2567447",NA
"2567583",NA
"2567647",NA
"2567669",NA
"2568021",-3.41902451397323
"2568630",NA
"2568687",NA
"2568968",NA
"2569215",NA
"2569550",NA
"2569649",NA
"2569881",-0.870122174103137
"2569908",NA
"2570193",-3.35792694780602
"2570238",NA
"2570291",NA
"2570350",-0.21869671469503
"2570616",NA
"2570798",-1.68909478750149
"2571075",NA
"2571217",-0.262376764129195
"2571457",-1.2311531595122
"2571483",NA
"2571510",NA
"2571569",-2.97330861174721
"2571608",NA
"2571979",NA
"2572595",0.353570016993915
"2572601",NA
"2572909",NA
"2573016",NA
"2573112",-4.37355804373833
"2573232",NA
"2573326",NA
"2573570",NA
"2573641",NA
"2573786",NA
"2574646",NA
"2574720",NA
"2574752",NA
"2574798",NA
"2574855",-0.975274421252183
"2574884",-1.2156672704802
"2574938",-0.853184787200692
"2574984",NA
"2575054",-10.7393322585309
"2575134",NA
"2575161",NA
"2575196",-0.20025494192526
"2575897",NA
"2575949",-1.01032322582414
"2575980",NA
"2576281",-2.0702836514279
"2576526",-2.5016238223556
"2576554",-1.13354616137382
"2576608",NA
"2576746",-2.71925340702171
"2576788",NA
"2576988",NA
"2577028",NA
"2577106",-0.830324124925487
"2577482",NA
"2577644",-1.21309441122635
"2577700",NA
"2577856",NA
"2577896",NA
"2577958",NA
"2578028",NA
"2578610",NA
"2578790",NA
"2579439",NA
"2579572",NA
"2580304",NA
"2580635",NA
"2580699",-2.56623344439496
"2580802",NA
"2580943",NA
"2580955",NA
"2581000",-3.56865971154112
"2581349",NA
"2581430",NA
"2581548",NA
"2581726",NA
"2582124",NA
"2582562",NA
"2582701",-5.1540929217057
"2582979",NA
"2583014",-0.359738061702177
"2583254",NA
"2583374",NA
"2583465",NA
"2583602",NA
"2583631",-2.27255485122017
"2584018",NA
"2584113",-0.568011779134817
"2584134",NA
"2584207",NA
"2584258",NA
"2584520",0.572264964173252
"2584712",-3.05634073923297
"2584787",NA
"2584904",0.0253765089282527
"2584957",-2.58832006690866
"2585129",NA
"2585167",NA
"2585236",NA
"2585322",-1.9437312996083
"2585400",NA
"2585476",NA
"2585701",NA
"2585933",-0.050865435915737
"2585972",-2.39044721998349
"2586038",NA
"2586227",NA
"2586348",NA
"2586603",NA
"2586744",NA
"2586845",NA
"2586989",NA
"2587520",NA
"2587618",-1.74965506056948
"2587730",NA
"2587747",NA
"2587790",NA
"2587841",-0.363101101466838
"2587937",-3.26186958025451
"2587961",NA
"2588066",NA
"2588127",-0.0657412104244275
"2588319",NA
"2588827",NA
"2588889",-2.59552874952333
"2588965",NA
"2589011",NA
"2589017",NA
"2589214",NA
"2589255",NA
"2589291",-1.63171362131861
"2589868",-1.97025251169605
"2589929",NA
"2590017",-2.9387264883799
"2590452",NA
"2590491",NA
"2590582",NA
"2590715",NA
"2590736",NA
"2591292",-0.652214874984299
"2591367",NA
"2591421",NA
"2591614",-0.539296352226249
"2591643",NA
"2591837",NA
"2591906",-0.687224105820254
"2591942",0.239939994031793
"2591988",-1.19220702375442
"2592005",-3.77767800804793
"2592268",NA
"2592356",NA
"2592532",NA
"2592598",-0.663208878573451
"2593013",NA
"2593159",NA
"2593352",NA
"2593407",NA
"2593464",NA
"2593670",NA
"2593733",-2.75839687707404
"2593796",NA
"2593838",NA
"2594089",NA
"2594313",NA
"2594435",NA
"2594497",NA
"2594535",NA
"2594569",NA
"2594627",NA
"2594773",-1.02598834223346
"2594812",NA
"2594905",NA
"2594951",NA
"2594987",-2.07684611622615
"2595042",NA
"2595252",0.247105229185655
"2595388",NA
"2595443",NA
"2595560",-0.416841422103202
"2596162",-3.11934262737964
"2596201",NA
"2596257",-2.93112642191835
"2596386",-1.20743319071574
"2596514",NA
"2596689",-2.88248305805556
"2596763",NA
"2596776",NA
"2596948",NA
"2596955",NA
"2596975",NA
"2596982",NA
"2597010",NA
"2597273",-2.2515732029306
"2597347",NA
"2597389",-3.98768417970361
"2597409",NA
"2597552",NA
"2597867",NA
"2598099",NA
"2598145",-2.25027391794004
"2598261",NA
"2598496",NA
"2598606",NA
"2598828",-0.29720650560097
"2598868",NA
"2599153",NA
"2599303",NA
"2599345",NA
"2599371",NA
"2599433",NA
"2599500",-1.32652251387487
"2599536",NA
"2599580",NA
"2599647",NA
"2599670",NA
"2599704",0.865757596083135
"2599766",-0.962442579874356
"2599798",NA
"2599823",NA
"2599869",-2.50711056464624
"2599901",-0.407351483620145
"2599903",2.3287690610064
"2599904",1.84192832963273
"2599905",1.40116289684685
"2599906",-0.321279565458218
"2599907",NA
"2599908",NA
"2599909",-5.38946950853471
"2599910",-1.49536119726622
"2599911",NA
"2599913",NA
"2599915",-1.21311581508567
"2599916",NA
"2599917",NA
"2599919",NA
"2599926",NA
"2599928",-1.50284548049341
"2599930",-1.0780560223772
"2599932",-0.269083072366964
"2599934",-1.21157411865475
"2599936",-0.86120572954856
"2599938",1.1135674786254
"2599940",1.39091668454338
"2599942",-0.422039297708369
"2599944",-1.81616940928161
"2599946",NA
"2599948",NA
"2599955",-2.11531146825877
"2599993",NA
"2600037",NA
"2600068",NA
"2600089",NA
"2600155",NA
"2600218",NA
"2600237",NA
"2600689",NA
"2600881",NA
"2601021",NA
"2601230",NA
"2601287",NA
"2601341",NA
"2601414",NA
"2601499",NA
"2601544",NA
"2601648",NA
"2601995",NA
"2602110",NA
"2602304",-2.3306894474215
"2602368",NA
"2602403",NA
"2602653",NA
"2602770",NA
"2602901",NA
"2602997",NA
"2603051",-0.581105833623526
"2603320",NA
"2603395",0.486485461073975
"2603460",0.177449373367443
"2603531",-1.47423411721237
"2603544",NA
"2603597",NA
"2603669",NA
"2603787",NA
"2603844",NA
"2603897",-2.09537827902313
"2603960",0.412256853520005
"2603987",NA
"2604138",NA
"2604223",NA
"2604254",NA
"2604390",NA
"2604930",NA
"2604953",NA
"2604998",NA
"2605321",NA
"2605480",-3.68367849261015
"2605660",NA
"2605674",NA
"2605735",NA
"2605749",NA
"2605939",NA
"2606026",NA
"2606348",NA
"2606574",NA
"2606634",NA
"2606643",-2.41170608614201
"2606658",NA
"2606741",NA
"2606859",NA
"2606959",-3.9873716664123
"2607020",NA
"2607055",NA
"2607110",NA
"2607262",NA
"2607568",NA
"2607757",-2.39832517360225
"2607923",NA
"2608156",NA
"2608309",-1.03568485502015
"2608419",-2.06972754777054
"2608469",NA
"2608725",NA
"2608765",NA
"2608801",NA
"2609061",NA
"2609347",NA
"2609414",NA
"2609462",NA
"2609560",NA
"2609608",0.216487495138087
"2609770",NA
"2609824",NA
"2609870",NA
"2609904",NA
"2609960",-0.698887899892671
"2610044",NA
"2610056",NA
"2610094",NA
"2610136",NA
"2610241",NA
"2610317",NA
"2610336",NA
"2610359",NA
"2610394",NA
"2610417",0.422995917857102
"2610544",NA
"2610631",NA
"2610707",NA
"2610732",NA
"2610972",NA
"2611056",NA
"2611122",NA
"2611211",NA
"2611504",NA
"2611546",NA
"2611727",NA
"2611779",NA
"2611848",NA
"2611981",NA
"2612012",NA
"2612100",NA
"2612175",-2.2831198105328
"2612278",NA
"2612371",NA
"2612401",NA
"2612508",-4.53300990377969
"2612625",NA
"2612813",NA
"2613293",NA
"2613386",NA
"2613441",NA
"2613880",-2.06852398652758
"2614054",-3.90699197220582
"2614120",NA
"2614142",NA
"2614369",NA
"2614517",NA
"2614663",NA
"2614913",NA
"2615060",NA
"2615360",NA
"2615600",NA
"2615808",NA
"2615892",NA
"2615938",NA
"2616018",NA
"2616131",NA
"2616166",NA
"2616204",NA
"2616317",NA
"2616596",-3.08795036007646
"2616804",NA
"2616932",NA
"2617041",NA
"2617148",NA
"2617188",NA
"2617276",NA
"2617433",NA
"2617477",NA
"2617563",NA
"2617579",NA
"2617630",NA
"2617659",NA
"2617687",NA
"2617752",NA
"2617796",NA
"2618499",NA
"2618598",-0.931213414304498
"2618620",NA
"2618640",-2.63305420731475
"2618665",NA
"2618702",NA
"2618726",NA
"2618940",NA
"2619120",-3.20941217933331
"2619265",NA
"2619323",NA
"2619344",0.176687661791809
"2619405",NA
"2619446",NA
"2619480",-2.88789687925307
"2619521",-2.56775130824966
"2619666",NA
"2619761",NA
"2620018",NA
"2620114",NA
"2620150",NA
"2620160",NA
"2620194",NA
"2620212",NA
"2620222",NA
"2620256",NA
"2620315",NA
"2620348",NA
"2620410",NA
"2620448",NA
"2620538",NA
"2620641",NA
"2620685",NA
"2620736",-3.43176405098629
"2620773",NA
"2620813",-3.25595562220226
"2620842",NA
"2620894",-1.70735923878529
"2620937",-0.577323666368192
"2620985",NA
"2621032",NA
"2621122",-3.64585087384605
"2621275",NA
"2621333",NA
"2621451",NA
"2621570",0.010995237893674
"2621574",-1.73559472006998
"2621583",-0.86011021479786
"2621647",-2.69146237025348
"2621705",NA
"2621827",NA
"2621881",NA
"2621917",NA
"2621949",NA
"2622006",NA
"2622026",NA
"2622063",-2.56602720689003
"2622095",-2.65479174175079
"2622121",NA
"2622153",NA
"2622196",NA
"2622239",NA
"2622340",NA
"2622359",0.0869352518609526
"2622435",NA
"2622469",-1.39423197638283
"2622547",NA
"2622590",NA
"2622607",NA
"2622638",NA
"2622680",NA
"2622696",NA
"2622742",NA
"2622772",NA
"2622859",NA
"2622912",NA
"2622970",NA
"2623139",NA
"2623154",NA
"2623180",-2.68851117919748
"2623249",NA
"2623308",NA
"2623367",NA
"2623388",NA
"2623413",NA
"2623426",NA
"2623441",-2.30100563196348
"2623515",NA
"2623568",NA
"2623611",NA
"2623662",-2.73831588463883
"2623821",NA
"2623859",NA
"2623922",NA
"2624074",NA
"2624110",-2.51395922997104
"2624147",NA
"2624178",NA
"2624291",NA
"2624385",-0.658658587516465
"2624565",NA
"2624639",NA
"2625546",-0.787064876182344
"2625606",NA
"2625793",NA
"2625907",NA
"2626097",NA
"2626141",NA
"2626167",NA
"2626258",NA
"2626802",NA
"2627080",-5.02882270551167
"2627251",NA
"2627368",NA
"2627390",-0.434591187021977
"2628081",-3.83033384078584
"2628260",NA
"2628482",NA
"2628682",NA
"2628785",NA
"2629345",NA
"2629693",NA
"2629782",0.446306603184957
"2631556",NA
"2631845",NA
"2631940",NA
"2632036",NA
"2632051",NA
"2632225",NA
"2632453",NA
"2632491",NA
"2632778",NA
"2632832",-2.19492985226865
"2632919",NA
"2633039",-1.47184885411281
"2633153",-0.191060602929306
"2633166",-0.622229906580621
"2633191",NA
"2633256",NA
"2633390",NA
"2633460",-1.34138940581896
"2633535",NA
"2633587",NA
"2633631",NA
"2633691",NA
"2633737",-2.87314955523781
"2633773",NA
"2633917",NA
"2633930",NA
"2634027",NA
"2634058",NA
"2634091",NA
"2634153",NA
"2634494",NA
"2634919",-1.38759217067516
"2634965",NA
"2635184",-0.664449748413068
"2635263",NA
"2635349",-4.67205717780583
"2635641",-1.73576782958253
"2635741",NA
"2635812",NA
"2635895",-2.35614040345519
"2635906",NA
"2635983",NA
"2635998",NA
"2636062",NA
"2636125",NA
"2636185",NA
"2636272",NA
"2636319",NA
"2636483",NA
"2636589",NA
"2636626",NA
"2636695",NA
"2636726",NA
"2636786",NA
"2637112",NA
"2637819",-0.275383108227978
"2637831",NA
"2637980",NA
"2638017",NA
"2638059",NA
"2638077",-5.03417061250892
"2638123",-2.301283168522
"2638177",NA
"2638467",NA
"2638630",NA
"2638676",NA
"2638728",NA
"2638789",NA
"2638824",NA
"2638869",-5.21080665497428
"2638886",NA
"2638962",NA
"2638988",-0.364318864048667
"2639054",NA
"2639129",NA
"2639225",NA
"2639309",NA
"2639552",-2.2818965021202
"2639734",NA
"2639874",NA
"2640263",-0.748291152391436
"2640379",NA
"2640449",NA
"2640485",NA
"2640507",-2.97116229503924
"2640579",NA
"2640855",NA
"2640886",-2.54265961928721
"2640916",NA
"2640993",NA
"2641032",NA
"2641083",NA
"2641232",NA
"2641263",NA
"2641341",NA
"2641449",NA
"2641479",NA
"2641532",NA
"2641577",NA
"2641667",NA
"2641769",NA
"2641794",NA
"2641901",NA
"2641944",-1.29232292322387
"2642261",NA
"2642325",NA
"2642441",NA
"2642543",NA
"2642562",NA
"2642720",NA
"2642791",NA
"2642887",-0.238602507761628
"2642911",NA
"2642995",NA
"2643095",NA
"2643157",NA
"2643217",NA
"2643312",0.0260837222569142
"2643324",NA
"2643530",-1.73155493680435
"2643592",NA
"2643901",NA
"2644014",NA
"2644128",NA
"2644155",NA
"2644202",-0.276964963040645
"2644333",-2.78460743073651
"2644418",-1.82257929817508
"2644461",NA
"2644565",NA
"2644619",NA
"2644702",NA
"2644822",NA
"2644869",NA
"2645207",NA
"2645275",-1.80749556244368
"2645315",NA
"2645387",NA
"2645579",NA
"2645690",NA
"2645722",NA
"2645764",-1.59795937849802
"2645906",NA
"2645951",NA
"2646125",NA
"2646327",NA
"2646818",NA
"2647015",NA
"2647073",NA
"2647109",NA
"2647154",NA
"2647216",NA
"2647315",-1.1263114759757
"2647458",NA
"2647647",NA
"2647742",NA
"2647792",NA
"2647898",NA
"2648041",-1.06586758114769
"2648074",-0.72353077826019
"2648098",-1.25459506959269
"2648141",NA
"2648305",NA
"2648378",NA
"2648535",NA
"2648677",NA
"2648873",NA
"2648991",NA
"2649113",NA
"2649182",NA
"2649367",-0.781433704054348
"2649532",NA
"2649609",NA
"2649640",NA
"2649710",NA
"2649723",NA
"2649824",NA
"2650066",-0.39285256579014
"2650199",NA
"2650357",-4.1522133403985
"2650393",NA
"2650538",NA
"2651165",NA
"2651671",NA
"2651740",-2.78542530619679
"2651782",NA
"2651828",NA
"2651835",-1.24380947997846
"2651916",NA
"2651989",NA
"2652027",NA
"2652217",NA
"2652410",NA
"2652669",-0.195069241082947
"2652675",NA
"2652801",NA
"2653114",-2.67504353145092
"2653673",-4.54887112473105
"2653840",NA
"2653902",NA
"2653932",NA
"2654023",NA
"2654069",NA
"2654091",NA
"2654306",NA
"2654394",NA
"2654454",NA
"2654815",NA
"2654855",NA
"2654967",NA
"2655113",NA
"2655168",-3.44573564538641
"2655308",NA
"2655325",NA
"2655338",NA
"2655387",NA
"2655438",-2.66734218123874
"2655476",NA
"2655511",NA
"2655606",NA
"2655650",NA
"2655688",NA
"2655755",NA
"2655773",NA
"2655790",NA
"2655845",NA
"2655955",-1.686307467469
"2656146",NA
"2656230",NA
"2656569",NA
"2656598",NA
"2656627",NA
"2656650",NA
"2656683",-6.19954702298335
"2656738",NA
"2656818",NA
"2656837",NA
"2656971",NA
"2657025",NA
"2657228",-0.053734503017956
"2657250",NA
"2657546",NA
"2657665",NA
"2657808",NA
"2657831",NA
"2657967",-0.326302706230822
"2657981",NA
"2658275",NA
"2658346",NA
"2658595",NA
"2658785",NA
"2659039",0.68654109792823
"2659362",NA
"2659393",NA
"2659521",NA
"2659560",NA
"2659577",NA
"2659631",NA
"2659676",NA
"2659887",NA
"2659918",NA
"2660013",NA
"2660029",NA
"2660617",NA
"2660648",NA
"2660800",NA
"2661919",NA
"2661992",NA
"2662020",NA
"2662087",NA
"2662297",NA
"2662331",NA
"2662356",NA
"2662397",NA
"2662435",NA
"2662473",NA
"2662491",NA
"2662520",NA
"2662560",NA
"2662581",1.59869861631053
"2662623",-0.334800334155147
"2662657",NA
"2662698",NA
"2662956",-1.76312037252576
"2663038",NA
"2663083",-0.907023815222456
"2663130",NA
"2663244",NA
"2663295",-3.09389154920042
"2663396",NA
"2663504",-1.91899728200274
"2663551",NA
"2663714",NA
"2663785",-2.37626266312693
"2663810",NA
"2664099",-2.5747856107656
"2664123",NA
"2664209",-1.43867249416861
"2664288",NA
"2664332",NA
"2664395",NA
"2664452",NA
"2664607",NA
"2664640",-3.97312182779403
"2664760",-3.49030268828062
"2664891",NA
"2665199",-0.679871394935536
"2665472",-1.49347592916474
"2665526",-0.0586081431157353
"2665572",-1.8462193603526
"2665720",-3.1263300037806
"2666103",NA
"2666147",NA
"2666478",NA
"2666566",NA
"2666807",NA
"2666884",NA
"2666904",NA
"2667024",NA
"2667181",NA
"2667243",-0.80569654898307
"2667597",-5.26947715220427
"2667809",NA
"2668021",NA
"2668035",NA
"2668132",NA
"2668205",NA
"2668351",NA
"2668425",NA
"2669157",NA
"2669184",NA
"2669488",NA
"2669533",NA
"2669641",NA
"2669732",NA
"2669803",NA
"2669888",NA
"2669930",NA
"2669955",NA
"2669979",NA
"2670481",NA
"2670725",NA
"2670754",NA
"2670784",NA
"2670874",NA
"2670903",NA
"2670975",NA
"2671032",-6.08046896032052
"2671101",NA
"2671422",NA
"2671640",-2.09551562269066
"2671652",NA
"2671728",NA
"2671787",NA
"2671936",NA
"2671968",NA
"2672016",NA
"2672075",NA
"2672096",NA
"2672140",NA
"2672190",-2.38844547882123
"2672230",NA
"2672298",NA
"2672333",-2.10651566913076
"2672376",NA
"2672442",-0.652818769860936
"2672467",NA
"2672532",-4.23036086987298
"2672629",NA
"2672712",-5.30069037396521
"2672774",NA
"2672821",NA
"2672857",NA
"2672966",-2.22527882095651
"2673085",NA
"2673136",NA
"2673181",NA
"2673257",-1.99343172845468
"2673270",-4.25732568907203
"2673312",NA
"2673345",NA
"2673503",NA
"2673509",NA
"2673547",NA
"2673594",NA
"2673648",NA
"2673684",NA
"2673730",NA
"2673773",NA
"2673830",-0.500217981068401
"2673873",NA
"2673902",NA
"2673937",NA
"2674047",NA
"2674138",NA
"2674168",NA
"2674179",NA
"2674229",NA
"2674242",NA
"2674245",-0.394870415944286
"2674246",-1.09810255974106
"2674247",NA
"2674248",NA
"2674249",NA
"2674252",NA
"2674253",NA
"2674255",NA
"2674258",NA
"2674261",1.11806440756727
"2674268",-0.214688983212466
"2674270",0.975991393463988
"2674272",-0.0385258831783886
"2674274",0.238231697016084
"2674276",-2.06126860550573
"2674278",1.09118260713093
"2674280",-0.650106923656974
"2674282",1.17779786907838
"2674284",-2.84382693388921
"2674286",-0.528453577978581
"2674288",1.62229832121324
"2674290",1.53520578845772
"2674292",1.36189716481596
"2674294",NA
"2674296",0.60344154983333
"2674298",1.44797831093872
"2674303",0.608249561830436
"2674305",1.06187901702375
"2674307",-2.10726860313859
"2674309",0.687168016107813
"2674311",0.822228903247461
"2674313",1.43066037370301
"2674315",1.10511502823726
"2674317",0.517632315102377
"2674319",1.01259568006791
"2674321",-0.242641507942821
"2674323",NA
"2674325",0.60789767184126
"2674327",0.881613425881054
"2674329",NA
"2674331",0.21784135835628
"2674333",1.13335671807016
"2674335",-2.55720259765144
"2674337",-0.822639837165827
"2674339",1.48013437893314
"2674341",0.424501459500438
"2674343",-0.0372842918128263
"2674345",0.734875836808889
"2674347",0.856733846146555
"2674349",0.582693152543008
"2674351",0.189520915202569
"2674353",0.651148404495531
"2674355",-0.0300895075858035
"2674357",-0.064980647484823
"2674359",NA
"2674361",-0.326064853605115
"2674363",0.407057667332374
"2674365",-0.223888751285902
"2674367",NA
"2674369",NA
"2674371",-1.42145393619839
"2674373",0.987497480596057
"2674375",0.791088105452676
"2674377",-0.232399311571866
"2674379",1.99733388649176
"2674381",0.488299965093672
"2674383",0.621626579860155
"2674385",-0.485945687086493
"2674387",-0.677702421938021
"2674389",-0.202235297862868
"2674391",NA
"2674393",0.953864207434021
"2674395",1.95696255568947
"2674397",NA
"2674399",-1.84684645137098
"2674401",1.36678581485483
"2674403",-1.16412862467193
"2674405",-0.43561879654079
"2674407",-4.00043005895845
"2674412",0.556725929289982
"2674414",-0.457339785227933
"2674416",NA
"2674418",-0.272387141392337
"2674420",1.138542249797
"2674422",NA
"2674424",-1.7619076723965
"2674426",1.59288561433866
"2674428",1.54437908617261
"2674430",-0.497371282642028
"2674432",-1.02948634811475
"2674434",0.688297318371187
"2674436",0.434521848823048
"2674438",0.632134266956001
"2674440",0.157614156652957
"2674442",0.589141326412094
"2674444",0.54895423513055
"2674446",1.86247252327385
"2674448",-0.00387215202438674
"2674450",-0.136345261507579
"2674452",1.31063348156975
"2674454",-0.369929312203297
"2674456",-0.137591443856554
"2674458",0.407552538140204
"2674460",-0.201854766779076
"2674462",0.501104217110789
"2674464",0.313040836251775
"2674466",0.384706838629615
"2674469",0.132291536521976
"2674472",0.71541574800943
"2674474",0.542727586692367
"2674476",1.338010643478
"2674478",-0.024260466643903
"2674480",-0.0904003014941562
"2674482",0.0579560925385912
"2674484",NA
"2674486",0.0220881979511129
"2674488",-0.675785481015373
"2674490",NA
"2674492",0.0893129584097244
"2674494",-1.23847080336688
"2674496",1.79683703743015
"2674498",-2.28487415370592
"2674501",NA
"2674526",-3.8529753932131
"2674646",NA
"2674653",NA
"2674673",NA
"2674748",-1.63509149718963
"2674762",NA
"2674808",NA
"2674845",-3.31346146722488
"2674919",NA
"2674963",-3.52030265290944
"2675088",NA
"2675120",-3.56022976662783
"2675150",-1.84577368260394
"2675171",NA
"2675192",NA
"2675208",NA
"2675239",NA
"2675268",NA
"2675304",NA
"2675315",NA
"2675457",NA
"2675504",NA
"2675628",NA
"2675720",NA
"2675763",NA
"2675801",NA
"2675836",NA
"2675925",NA
"2675936",NA
"2675998",NA
"2676009",NA
"2676041",NA
"2676092",NA
"2676141",NA
"2676167",NA
"2676182",NA
"2676219",NA
"2676319",NA
"2676352",NA
"2676397",NA
"2676454",NA
"2676471",-1.94810819473817
"2676518",NA
"2676579",NA
"2676636",-5.36480203830323
"2676671",NA
"2676726",NA
"2676854",NA
"2676901",NA
"2676927",NA
"2677200",NA
"2677356",NA
"2677388",NA
"2677624",-1.87095866920831
"2677653",NA
"2677723",NA
"2677853",NA
"2677902",NA
"2677922",0.634704103693052
"2678029",-0.622485809304844
"2678090",NA
"2678116",NA
"2678298",NA
"2678367",NA
"2678400",NA
"2678448",NA
"2678468",NA
"2678526",NA
"2678714",NA
"2679014",-0.929744920292192
"2679299",-0.00156440283087202
"2679377",NA
"2679406",NA
"2679796",-3.6933186342064
"2679864",NA
"2679917",NA
"2680046",NA
"2680298",NA
"2680571",-1.12992513745967
"2680591",NA
"2680819",NA
"2681044",NA
"2681114",NA
"2681157",NA
"2681195",NA
"2681251",NA
"2681753",NA
"2682088",NA
"2682271",-0.216438695534732
"2682436",-0.569053459575913
"2682568",NA
"2682729",NA
"2683763",NA
"2684187",NA
"2684851",0.795977912540629
"2684957",-0.35618859247736
"2685034",NA
"2685304",NA
"2685345",0.639355911706605
"2685354",NA
"2685776",NA
"2685908",NA
"2685944",NA
"2686023",NA
"2686209",-5.83452351710992
"2686213",0.261080202012021
"2686371",NA
"2686458",-1.12044033016832
"2686602",NA
"2686646",NA
"2686727",NA
"2686775",1.34368592946217
"2686776",1.34759357501107
"2686779",-3.08876724575696
"2686781",NA
"2686784",-1.42183038844324
"2686786",NA
"2686787",NA
"2686789",1.56118210283812
"2686792",2.03305616595223
"2686794",0.251291388493371
"2686796",0.26456394157693
"2686798",-0.565915307268025
"2686800",0.679227569014726
"2686802",-2.03836066703268
"2686804",1.9610503001458
"2686806",-0.0966227441420394
"2686808",1.36431855388124
"2687255",-3.14826580596786
"2687739",NA
"2687840",NA
"2687979",NA
"2688049",NA
"2688070",0.204712873991103
"2688089",-1.53024877040981
"2688166",-1.25115614866807
"2688180",NA
"2688277",NA
"2688499",NA
"2688562",NA
"2688605",-0.896348800679343
"2688717",NA
"2688759",NA
"2688813",NA
"2688882",NA
"2688933",-1.12515452141824
"2688955",NA
"2689042",-1.55906929180128
"2689112",-1.20093048074685
"2689208",NA
"2689286",NA
"2689378",NA
"2689452",-8.83394727468947
"2689516",NA
"2690012",NA
"2690715",NA
"2690776",NA
"2690850",NA
"2690900",NA
"2690956",NA
"2691014",NA
"2691112",NA
"2691575",NA
"2691668",NA
"2691718",-6.40482108540051
"2691798",NA
"2691850",NA
"2691973",-3.75718807390631
"2691982",NA
"2692060",NA
"2692136",NA
"2692199",NA
"2692319",NA
"2692411",NA
"2692447",NA
"2692573",-0.793532470950614
"2692640",-2.90083499396704
"2692816",NA
"2692883",NA
"2692909",0.463749199975054
"2693014",NA
"2693081",NA
"2693149",NA
"2693217",NA
"2693332",NA
"2693357",NA
"2693409",NA
"2693511",NA
"2693563",NA
"2693569",-2.36229814197146
"2693616",NA
"2693620",NA
"2693654",-2.32740679739503
"2693682",-5.24265591284518
"2693937",NA
"2694001",NA
"2694123",NA
"2694305",NA
"2694314",NA
"2694360",NA
"2694397",NA
"2694520",NA
"2694598",NA
"2694617",NA
"2694644",NA
"2694675",NA
"2694706",-0.029946693427627
"2694753",-7.39926816258812
